Date,Open,High,Low,Close,Volume
2010-01-04,,,,,
2010-01-05,,,,,
2010-01-06,,,,,
2010-01-07,,,,,
2010-01-08,,,,,
2010-01-11,,,,,
2010-01-12,,,,,
2010-01-13,,,,,
2010-01-14,,,,,
2010-01-15,,,,,
2010-01-18,,,,,
2010-01-19,,,,,
2010-01-20,,,,,
2010-01-21,,,,,
2010-01-22,,,,,
2010-01-25,,,,,
2010-01-27,,,,,
2010-01-28,,,,,
2010-01-29,,,,,
2010-02-01,,,,,
2010-02-02,,,,,
2010-02-03,,,,,
2010-02-04,,,,,
2010-02-05,,,,,
2010-02-08,,,,,
2010-02-09,,,,,
2010-02-10,,,,,
2010-02-11,,,,,
2010-02-15,,,,,
2010-02-16,,,,,
2010-02-17,,,,,
2010-02-18,,,,,
2010-02-19,,,,,
2010-02-22,,,,,
2010-02-23,,,,,
2010-02-24,,,,,
2010-02-25,,,,,
2010-02-26,,,,,
2010-03-02,,,,,
2010-03-03,,,,,
2010-03-04,,,,,
2010-03-05,,,,,
2010-03-08,,,,,
2010-03-09,,,,,
2010-03-10,,,,,
2010-03-11,,,,,
2010-03-12,,,,,
2010-03-15,,,,,
2010-03-16,,,,,
2010-03-17,,,,,
2010-03-18,,,,,
2010-03-19,,,,,
2010-03-22,,,,,
2010-03-23,,,,,
2010-03-25,,,,,
2010-03-26,,,,,
2010-03-29,,,,,
2010-03-30,,,,,
2010-03-31,,,,,
2010-04-01,,,,,
2010-04-05,,,,,
2010-04-06,,,,,
2010-04-07,,,,,
2010-04-08,,,,,
2010-04-09,,,,,
2010-04-12,,,,,
2010-04-13,,,,,
2010-04-15,,,,,
2010-04-16,,,,,
2010-04-19,,,,,
2010-04-20,,,,,
2010-04-21,,,,,
2010-04-22,,,,,
2010-04-23,,,,,
2010-04-26,,,,,
2010-04-27,,,,,
2010-04-28,,,,,
2010-04-29,,,,,
2010-04-30,,,,,
2010-05-03,,,,,
2010-05-04,,,,,
2010-05-05,,,,,
2010-05-06,,,,,
2010-05-07,,,,,
2010-05-10,,,,,
2010-05-11,,,,,
2010-05-12,,,,,
2010-05-13,,,,,
2010-05-14,,,,,
2010-05-17,,,,,
2010-05-18,,,,,
2010-05-19,,,,,
2010-05-20,11.525400107021515,11.525400107021515,10.206996261064807,10.674817085266113,135360000.0
2010-05-21,10.46217229712416,10.738611642517471,10.292055839280527,10.504701614379883,11085400.0
2010-05-24,10.632285514409636,10.802401920404387,10.462169108414884,10.547226905822754,5841552.0
2010-05-25,10.41964347885809,10.483437052207076,10.206997693575271,10.228261947631836,3697795.0
2010-05-26,10.31331994938594,10.46217215212839,10.292055696642409,10.355849266052246,3248400.0
2010-05-27,10.355849905509103,10.398379224801527,10.16446837428285,10.228261947631836,1110498.0
2010-05-28,10.355850615073525,10.355850615073525,10.24952771514706,10.292057037353516,703600.0
2010-05-31,10.31332009231876,10.58975943771207,10.164467887513359,10.504701614379883,5881711.0
2010-06-01,10.54723134823355,10.54723134823355,10.24952771514706,10.292057037353516,494642.0
2010-06-02,10.377113370784173,10.377113370784173,10.185732665284377,10.20699691772461,933200.0
2010-06-03,10.355849905509103,10.355849905509103,10.206997693575271,10.228261947631836,592300.0
2010-06-04,10.22826057903426,10.419642084652615,10.22826057903426,10.313319206237793,2786248.0
2010-06-07,10.270791266924258,10.334584840273244,10.121939054990426,10.228261947631836,401271.0
2010-06-08,10.206996708676085,10.398378221435449,10.206996708676085,10.249526023864746,435224.0
2010-06-09,10.33458366619929,10.525965175683398,10.249525848456846,10.270790100097656,791939.0
2010-06-10,10.270791970660612,10.334585548380621,10.270791970660612,10.292057037353516,262237.0
2010-06-11,10.31332129286707,10.355850615073525,10.206998392940605,10.292057037353516,377800.0
2010-06-14,10.292055339053407,10.33458384306285,10.228260960680807,10.249526023864746,388945.0
2010-06-15,10.249526023864746,10.313319591058129,10.228260960680807,10.249526023864746,414023.0
2010-06-16,10.270790275869468,10.33458384306285,10.249526023864746,10.249526023864746,314734.0
2010-06-17,10.228260785636833,10.355848729019305,10.228260785636833,10.270790100097656,327300.0
2010-06-18,10.313319591058129,10.33458384306285,10.228260960680807,10.249526023864746,298213.0
2010-06-21,10.355848906246788,10.355848906246788,10.228260960680807,10.249526023864746,311300.0
2010-06-22,10.249527012867695,10.377114159565668,10.228261947631836,10.228261947631836,852700.0
2010-06-23,10.228260240636255,10.270789552830955,9.802968741047568,9.8667631149292,3141500.0
2010-06-24,9.994349683359745,11.525399158791103,9.888026814387832,9.951820373535156,3552000.0
2010-06-25,9.973085989826371,10.100673115231313,9.802968741047568,9.8667631149292,1725528.0
2010-06-28,9.973085230695926,10.270788771039937,9.866762363891828,10.16446590423584,2407936.0
2010-06-29,10.249526297448485,10.292055613772353,9.930557641788342,10.015615463256836,1679064.0
2010-06-30,9.994352257257441,10.249527370742433,9.866765106104609,10.185733795166016,1292031.0
2010-07-01,10.18573170122485,10.419641700645222,10.121937327583696,10.37711238861084,1523736.0
2010-07-02,10.525965867418115,10.653553008006027,10.334584345356992,10.504701614379883,2508071.0
2010-07-05,10.802407400168724,10.802407400168724,10.377115763853581,10.462174415588379,1570648.0
2010-07-06,10.547229760741933,10.717347023962956,10.313319740581871,10.398378372192383,4903471.0
2010-07-07,10.547230547857685,10.547230547857685,10.377114083120489,10.41964340209961,1431904.0
2010-07-08,10.41964227306241,10.547229404995575,10.398378021466616,10.440906524658203,2796738.0
2010-07-09,10.419641700645222,10.504700324713989,10.313318826148842,10.37711238861084,950130.0
2010-07-12,10.377112771050848,10.48343564946567,10.292054955026503,10.313319206237793,373100.0
2010-07-13,10.24952771514706,10.440908448307086,10.24952771514706,10.292057037353516,467000.0
2010-07-14,10.29205516291767,10.377112980660115,10.249525848456846,10.270790100097656,1020670.0
2010-07-15,10.355848344501135,10.377112595352392,10.270789718737758,10.334583282470703,1136100.0
2010-07-16,10.334585548380621,10.377114870587077,10.270791970660612,10.292057037353516,604000.0
2010-07-19,10.292055339053407,10.313319591058129,10.206996708676085,10.249526023864746,442400.0
2010-07-20,10.249527587629547,10.313321164555882,10.12193962259754,10.143204689025879,1149440.0
2010-07-21,10.206998265952212,10.206998265952212,10.100675367348543,10.143204689025879,615880.0
2010-07-22,10.185734010703214,10.185734010703214,10.100675367348543,10.143204689025879,518000.0
2010-07-23,10.206995213193299,10.355847388954855,10.16446590423584,10.16446590423584,2575978.0
2010-07-26,10.206998265952212,10.206998265952212,10.100675367348543,10.143204689025879,434900.0
2010-07-27,10.206997693575271,10.292056332160117,10.121939054990426,10.228261947631836,843986.0
2010-07-28,10.228259462082478,10.249524522150757,10.079408097500021,10.16446590423584,840394.0
2010-07-29,10.185732665284377,10.228261170164842,10.143203349224677,10.20699691772461,295193.0
