Date,Open,High,Low,Close,Volume
2010-01-04,18.971435715025454,19.413695158676926,18.815881702839363,19.329818725585938,58460615
2010-01-05,19.476223253314398,19.97186019331855,19.476223253314398,19.798006057739258,81889733
2010-01-06,20.130461290243375,20.130461290243375,19.42894479124797,19.58297348022461,77150753
2010-01-07,19.66989846692638,19.91085418824812,19.523495145266153,19.819351196289062,80144960
2010-01-08,19.855955563159856,20.176213029136182,19.54789817224818,19.778179168701172,86063510
2010-01-11,19.82545212032325,20.005407483365282,19.679050013338518,19.779701232910156,69701832
2010-01-12,19.56619619115397,19.787326497031945,19.02785908262308,19.079710006713867,71713280
2010-01-13,18.757929900021992,19.575348337207394,18.757929900021992,19.49757194519043,108267579
2010-01-14,19.665324741557193,19.862054914168137,19.567722923184842,19.75530242919922,69719623
2010-01-15,19.825453908862706,19.85443000270412,19.520447151107042,19.677526473999023,45054843
2010-01-18,19.58144938010958,19.58144938010958,19.238317071845763,19.444196701049805,62440445
2010-01-19,19.39844300703602,19.6912496570674,19.276439829113418,19.448768615722656,52644632
2010-01-20,19.459442867685254,20.051157410330685,19.459442867685254,19.938304901123047,83223827
2010-01-21,19.810202868534773,20.115209602313545,19.589072559115145,19.76445198059082,114584655
2010-01-22,19.55399784166611,19.55399784166611,18.818931731186076,19.049211502075195,92159151
2010-01-25,18.910434336380668,19.084288463414417,18.510875151394373,18.60237693786621,55929884
2010-01-27,18.29736907646157,18.4742726011613,16.874511863222093,17.06971549987793,114462197
2010-01-28,17.263396721196536,17.977113369147645,17.232896531638286,17.85511016845703,132070852
2010-01-29,17.629402314318188,17.72090408975265,16.8272346328798,17.357946395874023,121650868
2010-02-01,17.080392263205844,17.836809137647542,17.017865351290226,17.68583106994629,72603684
2010-02-02,17.842907309804247,18.13571396881173,17.405222635840243,17.48604965209961,96492646
2010-02-03,17.629401920520145,18.410220065816564,17.601951144257267,18.312618255615234,94742656
2010-02-04,18.178413173110563,18.178413173110563,17.507398200423715,17.620250701904297,73042031
2010-02-05,16.470379668096857,17.126145397387813,16.470379668096857,16.78148651123047,92254675
2010-02-08,16.77538629092433,17.260347240865055,16.107420540710972,16.282798767089844,149715255
2010-02-09,16.195872817230164,16.53747982156519,16.165371406767452,16.273649215698242,77117827
2010-02-10,16.348373632458085,16.61372951132423,15.839011393214506,15.935089111328125,72714050
2010-02-11,16.008290757866245,16.42004996402167,16.008290757866245,16.285846710205078,67435025
2010-02-15,16.39412544989906,16.607630416728956,16.183669891071172,16.467327117919922,76216833
2010-02-16,16.531380837916476,16.83638763462094,16.471904549195973,16.7784366607666,67436264
2010-02-17,16.625933424500197,17.882562074212444,16.625933424500197,17.82308578491211,100638356
2010-02-18,17.812405789900957,17.90390755867526,17.388445314953415,17.60347557067871,51247268
2010-02-19,17.324396076970096,17.45859933609646,16.97516254032406,17.1032657623291,79509359
2010-02-22,17.324398390097254,17.702606848260217,17.29389820041831,17.469276428222656,60442820
2010-02-23,17.296941876345006,17.702600981392827,17.235940295975006,17.55314826965332,59777684
2010-02-24,17.446399197722865,17.53180093833608,17.188667440072685,17.30304527282715,54013803
2010-02-25,17.35489296028901,17.50739752298943,17.081911771445302,17.362518310546875,45827281
2010-02-26,17.385394210156594,18.065559815520235,17.20238946924435,17.5180721282959,57457137
2010-03-02,17.725478317285322,18.628298352786196,17.725478317285322,18.57187271118164,70037812
2010-03-03,18.605427224646633,18.8280816490425,18.43157310081493,18.550525665283203,65223764
2010-03-04,18.60542505367081,18.928731892098295,18.394969507744268,18.835704803466797,76708795
2010-03-05,18.910432805952688,19.13918847484777,18.788429619711486,18.852481842041016,48593292
2010-03-08,19.021757107408867,19.15443503316993,18.811302803437112,18.96380615234375,45969692
2010-03-09,18.910433340025765,18.982109694944587,18.635926773844716,18.748779296875,39470151
2010-03-10,18.789956472622457,18.90128368697527,18.376671897154765,18.672529220581055,37101522
2010-03-11,18.666423509713105,18.757925268461182,18.373616904736533,18.553569793701172,35099332
2010-03-12,18.605423842085546,18.724376384927638,18.411744326054393,18.530696868896484,42020594
2010-03-15,18.45902143451964,18.815879080637785,18.426995936210872,18.606948852539062,35664147
2010-03-16,18.632878209625883,19.245942372662295,18.55205118439,19.13003921508789,46839187
2010-03-17,16.34837738305192,19.627202306476903,16.34837738305192,19.279495239257812,60062999
2010-03-18,19.36794284337721,19.570773048082298,19.218490101009635,19.49604606628418,42724073
2010-03-19,19.535696175496703,19.688199541260833,19.409118272001905,19.650074005126953,36154030
2010-03-22,19.403023771578138,19.633303589858876,19.113266439086164,19.18646812438965,40374830
2010-03-23,19.27644439380212,19.528074939278937,19.17274252287117,19.457923889160156,39673429
2010-03-25,19.428944210507865,19.547896765672014,19.04921048999371,19.465545654296875,44968051
2010-03-26,19.52044447198358,19.82545118787797,19.407591962678087,19.645498275756836,38550348
2010-03-29,19.514345315604434,19.851378765490118,19.410643467164903,19.62872314453125,26806599
2010-03-30,19.67295125904291,19.82545464357235,19.27949333296794,19.360319137573242,31669916
2010-03-31,19.367942005857945,19.508245297026377,19.09648608948612,19.277965545654297,41394419
2010-04-01,19.39844302305327,19.947454881701134,19.374041654711455,19.892553329467773,44671662
2010-04-05,19.98405352765894,20.734370158701,19.98405352765894,20.694719314575195,63183830
2010-04-06,20.786226306708947,21.194934922691413,20.526971661575182,20.972280502319336,61411294
2010-04-07,21.04548089996855,21.130881414290734,20.664220665901617,20.91280174255371,41024579
2010-04-08,20.74047711136314,22.540016291619242,20.380567565591672,20.473594665527344,40836594
2010-04-09,20.557471119010575,20.923480702748115,20.472069371296648,20.62457275390625,33147239
2010-04-12,20.67947112777518,20.996677919338662,20.45071669971635,20.870100021362305,43082241
2010-04-13,20.815200994368574,21.15223569373365,20.604746650787217,21.10495948791504,54701968
2010-04-15,21.225432468154047,21.390137113291264,20.682520684398884,20.92652702331543,55101659
2010-04-16,20.86247733483373,21.298639171398403,20.618473394558514,21.219337463378906,45323836
2010-04-19,20.822824947211707,20.984478980681878,20.205186126212954,20.429367065429688,66863514
2010-04-20,20.526970893718456,20.892978012558924,20.298214001985816,20.461393356323242,46050616
2010-04-21,20.530014096551838,20.734369568517355,20.304310331299586,20.400386810302734,32931293
2010-04-22,20.286014955018,20.540696101965267,19.8163047369835,19.98710823059082,68764396
2010-04-23,20.00845780217888,20.21281210092247,19.613473372434736,19.775127410888672,67122977
2010-04-26,19.825453525949754,20.273814208352654,19.825453525949754,20.03438377380371,44468700
2010-04-27,19.981011673594207,20.060313396670576,19.714130405076066,19.74920654296875,38305192
2010-04-28,19.642446628386548,19.642446628386548,18.982106402188496,19.043107986450195,53504292
2010-04-29,19.154436050145048,19.538745682173445,19.102585128584973,19.2962646484375,54895600
2010-04-30,19.53569502214394,19.642447493999217,18.757927536296318,18.875354766845703,78450945
2010-05-03,18.60542529857797,18.84485571742804,18.422420526721115,18.51544761657715,57489202
2010-05-04,18.51392433198955,19.210864879082603,17.450974225194752,17.624828338623047,91443465
2010-05-05,17.3853994416585,17.611104501841425,16.94924002626492,17.479951858520508,123134542
2010-05-06,17.476899117772508,17.687353447559648,17.11699082826071,17.565351486206055,84530421
2010-05-07,17.080388547573346,17.35489384345508,16.85010759873521,17.030061721801758,74479700
2010-05-10,18.266870057152413,18.483424448876246,17.20239454797244,18.344646453857422,80316843
2010-05-11,18.45291880732908,18.568820710769373,17.659900706051054,17.752927780151367,95626856
2010-05-12,17.751404844283794,17.93440838843694,17.4463981232095,17.82613182067871,67048728
2010-05-13,17.84290881174611,18.106740622707726,17.43267488018585,17.540952682495117,58111504
2010-05-14,17.507403815694268,17.507403815694268,16.638133113509717,16.712860107421875,85005442
2010-05-17,16.243145696881502,16.494777415621982,15.95186434789784,16.35904884338379,115249760
2010-05-18,16.433780225833615,16.510031320060232,16.08912254437642,16.174524307250977,98708788
2010-05-19,16.012864138116136,16.15011800948321,15.566028841430496,15.63160514831543,113781201
2010-05-20,15.707860229206547,15.92136520377935,15.372352063098223,15.498929977416992,92988383
2010-05-21,15.174097251401077,15.646858075198413,14.862990467436592,15.532480239868164,129421578
2010-05-24,15.738359167579445,15.982365531287687,15.100894923787477,15.282374382019043,70739548
2010-05-25,15.097847339812274,15.097847339812274,14.464958912020247,14.538159370422363,115377750
2010-05-26,14.579333742430473,15.19392320089774,14.551884184536425,14.776063919067383,134210488
2010-05-27,14.731836728007597,15.171046739796498,14.44360599736585,15.017019271850586,195005274
2010-05-28,15.250346925540283,15.509602737788475,14.946864324400577,15.154269218444824,153497329
2010-05-31,15.154269816601753,15.3372733518928,14.830963001014263,15.271697044372559,95833629
2010-06-01,15.25034980806774,15.488254928014477,14.548833301678867,14.640335083007812,120922640
2010-06-02,14.792837021578435,14.850789202520554,14.530531777759252,14.771486282348633,104347419
2010-06-03,14.948396243864762,15.088699580617813,14.739465943148533,14.817243576049805,99276332
2010-06-04,14.777587889742252,14.945340736102116,14.596108433840696,14.80046272277832,86411802
2010-06-07,14.365829263536218,14.365829263536218,13.95407000495245,14.095898628234863,87594426
2010-06-08,14.159949694059232,14.240776719887563,13.69786481754875,13.76801586151123,94488871
2010-06-09,13.816812447152225,14.222471524842113,13.742085485707905,14.123344421386719,116357076
2010-06-10,14.298723929259493,14.437503108428253,13.960166431363369,14.37955093383789,81094666
2010-06-11,14.487830606341543,14.591532454471805,14.355152667126129,14.445130348205566,72959721
2010-06-14,14.521383489887304,14.835540929344308,14.504607470163766,14.768439292907715,56467850
2010-06-15,14.76843734092791,15.05971868441586,14.660159548094454,15.00329303741455,63071931
2010-06-16,15.100894565857498,15.18934693166662,14.756236989701794,14.809613227844238,70320398
2010-06-17,14.823338290306596,14.852313159282778,14.532056958693435,14.669309616088867,80697148
2010-06-18,14.719637668658242,14.835540827497253,14.371929413369982,14.44970703125,63044725
2010-06-21,14.643388589748515,15.447081795431577,14.643388589748515,15.396756172180176,108694748
2010-06-22,15.494355176770368,15.494355176770368,15.015494301058624,15.068870544433594,75718154
2010-06-23,14.975844855066068,15.305251791803817,14.92856864466993,15.177149772644043,84731474
2010-06-24,15.189347548534682,15.448603398437061,15.097844549982526,15.201547622680664,94390397
2010-06-25,15.189349988697678,15.308302562573656,14.893492647599345,14.946868896484375,62896877
