Date,Open,High,Low,Close,Volume
2020-01-01,21.227014116066172,21.849928396680287,21.17909833596887,21.6103458404541,17175
2020-01-02,21.65826743628141,22.424931026220325,21.562434030571502,21.897850036621094,46071
2020-01-03,21.9457634582326,22.52076200259629,21.802014279109176,22.281179428100586,36112
2020-01-06,21.322847504130614,22.999925397713923,21.17909833596887,21.6103458404541,33697
2020-01-07,22.377011475241417,22.52076064570385,21.754097184657624,22.185344696044922,20776
2020-01-08,22.233264584318377,22.377013769519174,21.083267446971885,21.514516830444336,49752
2020-01-09,22.04159927368164,22.281181874482527,21.41868487717337,22.04159927368164,66223
2020-01-10,22.041596966772932,23.28742562939906,21.322849239595556,22.56867790222168,73309
2020-01-13,23.383257785088293,23.479091175869907,22.08951157921128,22.616594314575195,41288
2020-01-14,23.76659223278688,23.76659223278688,22.377014305407908,22.80826187133789,30240
2020-01-15,22.808259333228065,23.14367528798405,22.08951164212378,22.760343551635742,40802
2020-01-16,23.33534197132879,25.874916770241477,22.37701172057911,23.718673706054688,81467
2020-01-17,23.431177132988523,25.779085328066472,23.431177132988523,24.820755004882812,123708
2020-01-20,25.347837410987133,25.683251556930966,23.766590938417608,24.102006912231445,19815
2020-01-21,24.581173087465036,24.581173087465036,23.191595178069868,23.479093551635742,29160
2020-01-22,23.431176251973604,23.814508001259746,22.66451092553136,22.952011108398438,49328
2020-01-23,22.856177179859785,23.431175704283728,22.041596089248362,22.08951187133789,45935
2020-01-24,22.808261822613588,22.808261822613588,22.18534745457647,22.664512634277344,18994
2020-01-27,22.23326290409089,23.28742473447759,21.80201355320911,23.191593170166016,47965
2020-01-28,22.999928575880986,23.718676343877267,22.281180807884702,22.520763397216797,18712
2020-01-29,23.143678577193434,23.191596193465774,22.616597593288823,22.85618019104004,6633
2020-01-30,22.808261002934834,23.239510380315508,21.993681689013616,22.3290958404541,15348
2020-01-31,22.185345033178333,23.33534207009315,22.185345033178333,22.760343551635742,20471
2020-02-03,22.137430652824058,22.47284662881094,21.083266940238147,21.754098892211914,23586
2020-02-04,22.041595172809174,22.32909350913266,21.227014116066172,21.6103458404541,49641
2020-02-05,21.610347374509978,22.23326352721295,21.610347374509978,21.993680953979492,15099
2020-02-06,22.66451182936697,22.66451182936697,20.31660362893866,20.939517974853516,83792
2020-02-07,21.802015782183787,25.108256269311347,20.987434607165536,24.341590881347656,590935
2020-02-10,25.060336557452136,26.2582494122813,24.72492059252598,25.29991912841797,218889
2020-02-11,24.964504861509564,25.395754249728455,23.1436775638955,23.479093551635742,82950
2020-02-12,23.2395086790386,23.76658958803378,22.472845206341987,22.760343551635742,30707
2020-02-13,22.377012823472864,23.57492569595139,21.466598309241192,22.281179428100586,51621
2020-02-14,22.329096690613397,23.8624256345058,21.22701714052108,22.80826187133789,58368
2020-02-17,22.281179834569862,22.99992757116889,21.562432097970834,21.754098892211914,56397
2020-02-18,21.562434072079864,22.472848686271313,21.08326887047809,22.04159927368164,72578
2020-02-19,22.089511306446678,22.760343205764528,21.754097184657624,22.185344696044922,66032
2020-02-20,22.4728449557005,22.4728449557005,20.939516199538716,21.227014541625977,80095
2020-02-24,21.17909796038891,21.466596291614035,19.789518427771224,19.93326759338379,75954
