Date,Open,High,Low,Close,Volume
2020-01-01,61.58067678274903,62.10578624259125,61.05557096494773,61.77162170410156,8568946
2020-01-02,62.0580452826891,63.967523599079534,61.628415575133936,63.68109893798828,26059066
2020-01-03,63.53789020947732,63.53789020947732,61.67614458843655,62.10578155517578,14906983
2020-01-06,61.962574058766634,61.962574058766634,58.2390898107699,58.62098693847656,24078755
2020-01-07,59.28929818448497,60.2440373091436,58.23908660417676,59.05061340332031,20436567
2020-01-08,58.23908711314361,58.81192913612872,57.427560306907914,58.09587478637695,22182671
2020-01-09,59.48024920617525,60.14856734957875,59.002879624035735,59.76667022705078,18885640
2020-01-10,60.100832268263716,60.960095347310315,59.24156554717617,59.62346267700195,17939103
2020-01-13,59.90988233530211,60.48272437491893,59.766670004377474,60.339515686035156,13131132
2020-01-14,60.33951199643477,61.19877500331836,59.57572144296915,59.95761489868164,13837799
2020-01-15,60.00535472097742,60.81688519182047,59.09835543303646,60.53046417236328,13919689
2020-01-16,60.530466924562134,61.055572757782635,59.90988498582089,60.48272705078125,12146474
2020-01-17,60.053095553245164,61.00783472806915,58.525510688302234,60.38725280761719,18351080
2020-01-20,61.19877954301829,61.19877954301829,58.57324681681634,58.81193161010742,16226531
2020-01-21,58.76419270150997,59.48024704874699,58.47777169102331,58.66872024536133,13678963
2020-01-22,59.28930160674824,59.38477770994955,57.90493270971805,58.23908996582031,15241802
2020-01-23,58.28682571749327,59.52798591258504,58.2390894873053,59.00288009643555,14136138
2020-01-24,58.95514258525007,59.95761796557895,58.859670126948586,59.527984619140625,10845058
2020-01-27,59.14609168335346,59.432512702911126,58.334561212225736,58.573246002197266,11436816
2020-01-28,58.71645790289256,59.00287892035216,57.52303396177686,57.76171875,12294470
2020-01-29,58.3345615337861,58.71645865666204,58.04814051264958,58.19135284423828,11064733
2020-01-30,58.334558204634604,58.47777052805018,56.95018940780718,57.236610412597656,13591961
2020-01-31,57.61850933776704,58.43003984404212,57.09340350549552,57.713985443115234,15449355
2020-02-03,56.13866018843092,56.47282106958893,54.51560293691688,54.75428771972656,18930405
