Date,Open,High,Low,Close,Volume
2010-01-04,104.23336889039075,105.28247704133595,104.09801045364142,104.48906707763672,3172720
2010-01-05,104.9854243555642,107.54237063631666,104.75604156291159,106.011962890625,4254349
2010-01-06,106.03828676718088,112.50587127801703,106.03828676718088,110.93033599853516,8747201
2010-01-07,111.3025909564901,112.95708414151724,108.67043243784185,111.38907623291016,5495560
2010-01-08,111.6786214829848,112.28024890644971,110.15948667248372,111.32891082763672,3916987
2010-01-11,111.68615370997918,114.13781496604668,110.26478878858914,111.3026123046875,4785645
2010-01-12,113.51360387917948,113.51360387917948,109.80603345222625,111.98695373535156,3978032
2010-01-13,111.3025754319215,112.71641270350892,110.97167684107005,112.04334259033203,1436523
2010-01-14,112.43065830574531,113.30302636726718,108.84716171105156,109.52777099609375,5188156
2010-01-15,109.52777032586856,110.4001383820522,108.632832620948,109.54280090332031,2027922
2010-01-18,108.67042677307411,112.61113716564815,106.13979613143725,108.53882598876953,3847827
2010-01-19,110.88144541660994,110.88144541660994,105.28622994325,106.72639465332031,3438063
2010-01-20,106.79033510971614,107.31676210181475,105.9442823864086,106.86929321289062,4694755
2010-01-21,106.86926660162632,107.16632260828993,100.93563797326567,102.02986145019531,6244344
2010-01-22,100.39794274672194,101.80426492704707,98.01772476824327,100.32649993896484,8233345
2010-01-25,100.23250233581673,100.42050347163864,97.99140631663612,99.228515625,4570903
2010-01-27,98.59302304441964,100.60849952363404,97.76577656690007,98.64942932128906,6091705
2010-01-28,99.05930477110587,100.24752898103105,95.38180768170335,99.52557373046875,4992066
2010-01-29,95.61118297121797,99.3450865166191,95.61118297121797,98.13429260253906,4893944
2010-02-01,98.29222550359142,98.29222550359142,96.77685430623924,97.25440216064453,4093771
2010-02-02,97.91620381583397,98.29222988501158,96.12634017955081,96.5700454711914,3913546
2010-02-03,97.21303706098762,99.26235642618565,96.2616990091712,97.67930603027344,3014164
2010-02-04,97.40857404583546,97.76579404440521,95.66006833488879,96.06993103027344,2525157
2010-02-05,95.49085457423837,97.6905867787746,94.40039447441252,96.67908477783203,2735443
2010-02-08,97.69058801466319,100.12721832923509,94.75761566860302,96.63396453857422,4735698
2010-02-09,95.84807892968799,98.50655288824541,95.51717434228944,97.78459167480469,2547643
2010-02-10,98.14179947076777,98.14179947076777,95.43444079750833,95.8931884765625,4704952
2010-02-11,96.26170698560668,97.00999555248839,94.75762050807487,95.20884704589844,11406449
2010-02-15,95.87064876690997,96.39708173365919,92.96399748798086,93.22721099853516,3788502
2010-02-16,94.79519850617027,94.79519850617027,92.50146612537668,93.00157165527344,7787426
2010-02-17,93.62955222977187,95.62247137921277,93.62955222977187,94.9381103515625,4250162
2010-02-18,95.13365069650753,95.85561204420723,92.38869094982344,94.2274398803711,4894814
2010-02-19,92.95269591953087,94.20484752993382,92.50899070476571,93.27983093261719,2557353
2010-02-22,94.75760647788351,95.09602633114339,93.85515353585716,94.35150146484375,2627694
2010-02-23,94.45678863155113,95.05842790135108,93.33248007694466,94.13716888427734,2066781
2010-02-24,94.00556230124577,95.7127040703487,93.40392897613037,94.59591674804688,4427724
2010-02-25,92.5202762924052,95.66006154730452,92.5202762924052,95.46076965332031,2511261
2010-02-26,95.43445779027253,95.43445779027253,90.14006140030742,91.23429107666016,12185690
2010-03-02,91.1477976581332,96.63772188158912,89.96708280485932,95.8555908203125,12669059
2010-03-03,96.63770936801473,101.41319301942771,96.13759789782277,100.3791275024414,8367871
2010-03-04,100.39796013496665,101.51098409705317,98.24711267592434,100.67621612548828,6799112
2010-03-05,100.62354381154101,101.30038347239143,99.69101194233423,100.11967468261719,3595946
2010-03-08,100.39793638847513,101.66137287327206,100.39793638847513,101.23270416259766,3097302
2010-03-09,100.69876735884156,101.30039475240454,99.29619689086006,100.07080078125,1699783
2010-03-10,100.09713229615524,102.65407855485007,99.5105354551008,100.98454284667969,3856086
2010-03-11,101.60121994983358,102.30061744051926,99.31876021180013,99.91287231445312,3591127
2010-03-12,100.6987522917282,102.1276320017426,99.98430054544332,101.69520568847656,3635779
2010-03-15,101.69523538837184,102.27054746240255,100.77398216269687,102.19158935546875,6491407
2010-03-16,102.2743017206683,104.53420395734982,101.1575201957814,104.1356201171875,8091120
2010-03-17,104.4590008312967,104.98543976879861,101.98478182278048,102.4924087524414,5854476
2010-03-18,102.87969434191332,103.60917682107451,100.58971915352377,101.05974578857422,2319254
2010-03-19,101.71405208725058,103.16550210286023,101.25154063094107,102.22544860839844,2363947
2010-03-22,101.30039210838925,102.93232747785515,99.63085651421697,100.4881820678711,3516735
2010-03-23,101.14998963487217,102.27805581489712,100.62730846749751,101.97347259521484,3781165
2010-03-25,101.74412832649598,103.16925091935616,100.77398996880441,101.59747314453125,7282575
2010-03-26,102.27808320914195,102.91731097296822,101.84565673337102,102.61273956298828,3391297
2010-03-29,102.57511298681864,103.48132358499419,101.69897543350434,102.82704162597656,4349363
2010-03-30,103.03009719572579,105.12830150463844,102.5563129618678,103.25946807861328,3116296
2010-03-31,103.93255829346937,104.5304280717555,101.91332381096788,103.30460357666016,3340976
2010-04-01,104.15815926031348,104.15815926031348,100.78900328165234,101.9057846069336,4366347
2010-04-05,101.90204082891333,104.80868592016692,101.90204082891333,104.09424591064453,4818992
2010-04-06,104.55301079848668,105.91796344087571,102.28935077145287,103.01507568359375,5702136
2010-04-07,103.25570761420883,104.2333609913883,102.60142567250443,103.83854675292969,2970486
2010-04-08,103.78215408486052,104.11305276217138,102.46607466523007,103.12788391113281,2277855
2010-04-09,103.03010333792183,103.78214354795053,102.01108011324229,102.79320526123047,3222605
2010-04-12,102.87969527773743,103.78214832784809,100.43554961847431,101.1500015258789,2732345
2010-04-13,101.30039227111031,101.88698907305341,100.36033908682468,100.80780792236328,2372662
2010-04-15,101.60873271502538,102.5788708315762,99.89782736506444,100.38289642333984,2621528
2010-04-16,99.49547253118466,101.14997732132859,99.38266592691474,99.64964294433594,2304093
2010-04-19,99.35635874882193,99.57069311118295,97.84098763535653,98.8224105834961,2826830
2010-04-20,98.89385678398929,100.30018491525443,97.09647203076098,98.72088623046875,3221010
2010-04-21,98.89384411655234,100.88675692548753,98.66823089700202,99.60828399658203,2541229
2010-04-22,99.19467693606433,101.52600988483115,98.26213900004572,100.69499969482422,3740358
2010-04-23,100.62354089827465,103.02257052114513,99.5217961729336,102.44348907470703,3685851
2010-04-26,102.57886758796269,104.45897388921571,102.35325435616117,102.92105102539062,1655162
2010-04-27,102.20283788153112,104.15815645031401,102.20283788153112,103.03009033203125,2052968
2010-04-28,101.57114113144281,102.93233596926818,99.57445844592246,100.2061767578125,2798458
2010-04-29,100.39794271701403,103.40612727829843,100.39794271701403,102.33070373535156,3587749
2010-04-30,103.40612272945083,103.40612272945083,101.37560359098246,102.12388610839844,2743940
2010-05-03,102.5788922719527,102.5788922719527,100.48820281215195,100.8379135131836,1029256
2010-05-04,101.80426038485474,101.80426038485474,98.62687494720574,99.19467163085938,2437739
2010-05-05,97.84100022244482,99.68351255565969,97.84100022244482,99.29244995117188,4656652
2010-05-06,99.11947827233301,99.26988513525615,97.1792017961152,97.98013305664062,3549035
2010-05-07,97.01373387779218,97.75825870606383,95.05842125181945,96.4835433959961,4340637
2010-05-10,97.69058507105336,101.14999617430297,96.62268274796494,100.47314453125,3294438
2010-05-11,101.37560995549792,101.37560995549792,98.44263173682278,100.13848876953125,2675289
2010-05-12,98.91264917626043,102.20284113505176,98.91264917626043,101.57112884521484,4297560
2010-05-13,101.90203374424219,102.63151617258137,100.92438031405386,101.7027359008789,3283268
2010-05-14,101.6764119207545,102.53373742198532,99.64965053324487,100.40921783447266,1241853
2010-05-17,99.26987984065269,99.4729353376912,97.76579345472159,99.24732208251953,1657027
2010-05-18,100.17233641931367,100.17233641931367,96.75805847774433,97.95380401611328,3836097
2010-05-19,97.16414500601499,98.80360156912207,96.80692504319468,97.91619110107422,2820239
2010-05-20,98.36742354514716,99.94671627877148,96.41211071396842,96.96485900878906,2553177
2010-05-21,95.1336404882113,98.42007535225068,94.23118741401397,94.7237777709961,4285726
2010-05-24,95.51717606991463,95.51717606991463,92.70077397398282,93.58442687988281,4585939
2010-05-25,90.99738832196375,92.80229433295095,89.49330196135439,90.54240417480469,4960129
2010-05-26,91.03875843646232,92.77222175841257,90.0949415489441,92.35107421875,4413755
2010-05-27,92.35105813478684,94.38157718397468,91.56517542753751,93.71977996826172,4652839
2010-05-28,94.11837945133964,96.2617054723071,92.57668682279873,95.5547866821289,5686468
2010-05-31,95.88569487345194,97.0137613123734,94.98324172231476,96.6640625,2779370
2010-06-01,96.26169795975221,96.56251760530876,93.25728293109806,94.4154281616211,2620160
2010-06-02,94.4154197865152,94.65231783759437,91.839667778826,93.33999633789062,3812160
2010-06-03,94.00556716028962,96.13761417334909,93.34376987389116,93.60322570800781,1455082
2010-06-04,93.60323595732474,93.60323595732474,91.09516261956946,93.15953063964844,2008409
2010-06-07,91.82464085524464,93.01287104194331,89.64370879532285,91.89984130859375,4354502
2010-06-08,92.5165180723405,94.5846435276078,91.89232100761865,93.51297760009766,5059226
