Date,Open,High,Low,Close,Volume
2020-01-01,264.6350279480411,266.55483775465694,262.5371007794614,265.7433776855469,1178528
2020-01-02,266.07983196028874,267.267335842476,264.23920368274406,266.31732177734375,1313122
2020-01-03,266.3173003369188,267.86106621886057,263.64543051632984,265.228759765625,942498
2020-01-06,263.62564650614905,263.62564650614905,259.6871183912436,261.1517028808594,930774
2020-01-07,261.64645782751705,266.39647281237944,261.64645782751705,263.744384765625,1385231
2020-01-08,261.2901725675345,265.1297640199284,260.5578941814455,263.24957275390625,894945
2020-01-09,264.37771185533757,268.81105572013786,264.0808496047034,267.4454345703125,1628767
2020-01-10,267.2277139131293,274.7089710594761,267.2277139131293,273.00689697265625,3533748
2020-01-13,275.1048085738655,279.34022557112536,273.9370865781918,278.9245910644531,2542703
2020-01-14,280.25067710984905,290.5225767418942,279.85485164337683,287.6131896972656,6840851
2020-01-15,287.811101917575,291.9079925577692,285.13920480507755,288.9590148925781,2491124
2020-01-16,289.7507038056299,293.1152887239632,286.5642362351743,292.08612060546875,2409055
2020-01-17,292.0861229823886,296.9944738176333,290.5819478588591,295.8267517089844,2840341
2020-01-20,295.6090287165159,297.54861997308956,291.8684001781751,295.4111022949219,2002051
2020-01-21,293.3132438559628,299.1319910421115,293.3132438559628,296.65802001953125,1812900
2020-01-22,296.9746828224138,300.6361576384591,295.3319810155114,296.22259521484375,1729441
2020-01-23,296.22259220868614,301.2101248290812,296.0840656183297,300.22052001953125,1295519
2020-01-24,300.7350973202765,301.62571144989613,298.28093564451143,299.0132141113281,870942
2020-01-27,298.45903520595294,300.4381897753739,295.2923495370467,296.7371520996094,1153032
2020-01-28,296.084039241344,299.80488614154496,295.66840471039114,296.4600830078125,926902
2020-01-29,297.27154221841886,305.2475880256654,297.27154221841886,299.8642578125,2012001
2020-01-30,301.0913482335676,302.2986611522887,298.4590690697593,300.0028076171875,1189760
2020-01-31,301.2298597938494,301.74445750281717,296.084019696427,297.3506774902344,1175672
2020-02-03,293.1944643889115,298.06322477609285,284.76319239182345,293.53094482421875,4234671
2020-02-04,296.8757240586778,297.706965740386,288.56319764778124,291.274658203125,1588669
2020-02-05,292.91738169536677,301.62573421291347,289.3746791945052,297.0538635253906,4321049
2020-02-06,298.4194513442257,299.44861941569167,295.51006446956654,298.1225891113281,1859775
2020-02-07,298.81530864033397,304.6538646947329,297.588241415619,302.3382568359375,3521287
2020-02-10,303.52575620191806,303.52575620191806,298.71636839982125,301.40802001953125,800027
2020-02-11,302.8725689717327,308.6715608917722,299.2902761940799,300.1413269042969,2560405
2020-02-12,300.85386566252276,302.39763164553955,299.09239155099317,299.5080261230469,827721
2020-02-13,299.270540963956,302.1205557623741,298.0632279974176,301.1309509277344,965256
2020-02-14,299.6663380065373,304.7923968605514,299.6663380065373,303.4663391113281,2665525
2020-02-17,304.396574680514,305.9799039248142,296.6778000920631,297.9444580078125,1409092
2020-02-18,298.8548977145173,299.64657607956826,294.1444730889882,296.7174072265625,1300640
