Date,Open,High,Low,Close,Volume
2020-01-01,18.2195873610843,18.372053111327812,18.2195873610843,18.295820236206055,362729
2020-01-02,18.295820236206055,18.372053111327812,18.295820236206055,18.295820236206055,945076
2020-01-03,18.295817172419405,18.372050034775334,18.295817172419405,18.333932876586914,1034706
2020-01-06,18.295819490123915,18.333935199119903,18.219586618110846,18.25770378112793,1170184
2020-01-07,18.25770378112793,18.372052362136984,18.25770378112793,18.25770378112793,719846
2020-01-08,18.06712229020252,18.25770374282482,18.029005127265403,18.18147087097168,1634661
2020-01-09,18.219586618110846,18.372052362136984,18.18147090911486,18.25770378112793,1624871
2020-01-10,18.333936754634816,18.524518223826536,18.333936754634816,18.48640251159668,1395260
2020-01-13,18.486399855924248,18.600748430208238,18.448284149169922,18.448284149169922,828140
2020-01-14,18.448284149169922,18.524515562678577,18.37205128164026,18.448284149169922,625103
2020-01-15,18.448286862069704,18.829449801748655,18.372053983329668,18.63886833190918,1439779
2020-01-16,18.79133341107638,18.905682006896143,18.676984815256617,18.753217697143555,1213473
2020-01-17,18.676983980788396,18.75321685926933,18.448286799366823,18.48640251159668,691602
2020-01-20,20.54467923389907,22.183679280847198,19.934817770694938,20.62091064453125,64792445
2020-01-21,20.430332031211947,20.430332031211947,19.553657601689928,19.70612335205078,10549907
2020-01-22,19.820469695001453,20.735261185609918,19.172492510322208,19.934818267822266,41607850
2020-01-23,20.23975085581009,22.107449780984492,18.943797775544397,20.73526382446289,189153144
2020-01-24,20.087285505635595,21.573819971701916,19.972936924249122,20.925844192504883,13774410
2020-01-27,20.773381860406552,21.497592084854947,20.468451775278243,21.154544830322266,4363464
2020-01-28,21.04019345142912,21.459472081354853,20.659030531852583,20.811494827270508,3135829
2020-01-29,20.96395833125154,21.154539770626553,19.820469695001453,19.934818267822266,6543973
2020-01-30,20.049170577040663,20.125403457801756,19.09626320258015,19.210613250732422,5968109
2020-01-31,19.210613505366883,19.47742641053539,18.37205471392238,18.676984786987305,16998025
2020-02-03,18.181471650534,18.44828598644957,18.029005900290485,18.295820236206055,2375863
2020-02-04,18.295821104589635,18.86756551410806,18.295821104589635,18.63886833190918,3891159
2020-02-05,18.753214589004774,18.981911742740266,18.600748850500416,18.715097427368164,2522784
2020-02-06,18.753215680392362,18.829448554081093,18.41016847580364,18.524517059326172,3913375
2020-02-07,18.600748850500416,18.79133029662034,18.333934535128314,18.715097427368164,7901351
