Date,Open,High,Low,Close,Volume
2010-01-04,17.164353998282337,18.145666930650602,17.164353998282337,18.007938385009766,22875364
2010-01-05,18.300608179320108,18.42111965165057,17.73247966467298,17.784128189086914,12940546
2010-01-06,17.887427737376093,17.956292013448476,17.663619168510053,17.81856346130371,6199666
2010-01-07,17.904641804608097,18.369473326067823,17.715266048216236,18.19731330871582,15207670
2010-01-08,18.86873738369858,18.9203859135958,18.28339306992898,18.403905868530273,12077032
2010-01-11,18.43833760613008,18.57606614548024,18.007937562506704,18.180097579956055,7189688
2010-01-12,18.610500158147207,18.610500158147207,17.97350853222327,18.21453285217285,8908486
2010-01-13,18.21453221565579,19.109763871639146,17.97350790412894,18.765443801879883,9262432
2010-01-14,19.21305766986231,19.5745934435323,18.954817643887072,19.350786209106445,15937714
2010-01-15,19.454085064689345,19.522949345312828,18.86874064960508,18.903173446655273,7970636
2010-01-18,18.765440825930572,19.247489372537785,18.59328081835323,19.178625106811523,6823260
2010-01-19,19.21306018658669,19.264708723937876,18.799875828207835,18.834308624267578,3318778
2010-01-20,18.93760782700351,19.299143713732704,18.61050342911439,19.126983642578125,6778118
2010-01-21,18.98925075146393,19.0408979694325,18.28339361793641,18.47277069091797,4701496
2010-01-22,17.646402583705097,18.403906957310717,17.508674038148893,18.02515411376953,8446692
2010-01-25,17.887423916179134,18.12844817420531,17.73247965648541,17.80134391784668,1734778
2010-01-27,17.732484420359857,17.835780183414148,16.888899947375513,17.00941276550293,5920108
2010-01-28,17.47424375846712,17.525892294966628,16.131394944248367,16.99219512939453,13429448
2010-01-29,16.957763890128824,17.388163988863056,16.37241949315489,17.30208396911621,3101904
2010-02-01,17.47423966148805,18.231743909508946,17.33651113876551,17.80134391784668,9118874
2010-02-02,17.9046381719758,18.23174240127449,17.250429713378423,17.336509704589844,5736644
2010-02-03,17.50867222150584,18.05958503309298,17.491456483466752,17.956289291381836,5021750
2010-02-04,18.248963237944103,18.731011848865418,17.90464317685082,18.07680320739746,10782626
2010-02-05,17.56032402835675,17.6291883068496,17.233219690623358,17.30208396911621,6185028
2010-02-08,17.560323739632306,17.749699517266304,16.992195093253464,17.52589225769043,4058640
2010-02-09,17.52589172224461,17.8529947311294,17.35373169084133,17.43981170654297,3723600
2010-02-10,17.66362063275528,17.66362063275528,17.112709005461426,17.164356231689453,3033346
2010-02-11,17.474238215918692,17.508669687012688,17.233213977831422,17.336509704589844,2461242
2010-02-15,17.52589172224461,17.52589172224461,17.25043462121792,17.43981170654297,3434604
2010-02-16,17.4742431640625,17.629187454813586,17.250434598146843,17.4742431640625,1445478
2010-02-17,17.56032563662954,17.81856571952115,17.43981412333758,17.543109893798828,1746184
2010-02-18,17.646403527990934,17.69805206370749,16.94054764956666,17.18157196044922,3714770
2010-02-19,17.164352709036653,17.164352709036653,16.61344119480678,16.871681213378906,2791158
2010-02-22,17.04384400672519,17.19878830584534,16.5445796266611,16.69952392578125,2990076
