Date,Open,High,Low,Close,Volume
2010-01-04,47.13035142577192,47.13035142577192,46.175285768417794,46.756629943847656,1153516
2010-01-05,47.13034652056818,47.50406796359649,46.13375706184954,46.63205337524414,2658108
2010-01-06,47.088820225686014,48.08540963373547,46.50747614031796,47.545589447021484,5023713
2010-01-07,48.12694323914762,48.3345659423639,47.33797633331156,47.62864685058594,3382896
2010-01-08,47.836266980943776,47.91931795860604,46.964252307950645,47.171875,1549842
2010-01-11,48.1684631676471,48.58370853978199,47.213397544508545,47.462547302246094,1277832
2010-01-12,48.0854183877813,48.0854183877813,46.09223920882015,46.299861907958984,1648039
2010-01-13,45.67699247320746,46.09223785932753,45.17869927709173,45.760040283203125,1805502
2010-01-14,46.09223372211686,46.75662564665938,45.760036175810306,46.1752815246582,1537335
2010-01-15,46.42443296840891,50.99213197299734,46.09223540993783,48.708282470703125,20123206
2010-01-18,48.87438103943067,52.943787120637445,48.16846514505053,52.320919036865234,20774576
2010-01-19,52.57006011299303,53.77427224870163,51.490422848177616,51.8226203918457,13937708
2010-01-20,52.23787425143026,52.3624459745563,50.45231770731735,51.158233642578125,5487957
2010-01-21,52.90225916832788,52.90225916832788,49.7048680153874,50.120113372802734,4746430
2010-01-22,49.20657730102539,49.829445368126976,48.16846385585608,49.20657730102539,3232607
2010-01-25,49.04047622513683,50.90908033914512,48.417608187134064,49.91249084472656,3571725
2010-01-27,48.998956460868364,50.078593850968225,46.632058983800555,46.9227294921875,4072163
2010-01-28,47.33797582096913,48.74981082117364,46.590532830251746,46.88120651245117,3814257
2010-01-29,46.341382962465815,51.32432743516259,45.88461368608277,50.03706741333008,8812388
2010-02-01,50.1616455993637,51.698052312507,49.082005024645724,50.65993881225586,5664190
2010-02-02,51.36585199974923,51.69804956943174,48.79133192295767,49.20657730102539,5846707
2010-02-03,49.53877743259131,50.36926823167535,49.2065798457293,49.66334915161133,2699609
2010-02-04,49.663346164064315,49.746397139819294,47.04730220516286,47.4210205078125,2813486
2010-02-05,46.0091868386215,46.75662658063568,44.721923697023115,46.133758544921875,2861362
2010-02-08,48.1269428882619,48.542188291666974,46.3413863863917,48.04389190673828,3521456
2010-02-09,48.00236236899711,48.45913162554624,47.37949433695631,47.75321578979492,1917140
2010-02-10,47.9608416974166,48.50066196210504,47.17187483674536,47.37949752807617,1692432
2010-02-11,47.421016410582716,48.293034156277336,47.421016410582716,47.83626174926758,1334270
