Date,Open,High,Low,Close,Volume
2010-01-04,79.21552582051318,81.1663367084548,79.21552582051318,80.80594635009766,1164010
2010-01-05,83.80659434624674,83.80659434624674,80.85295112721121,83.14065551757812,3023360
2010-01-06,85.37352326007787,85.37352326007787,81.81661888804315,83.64990997314453,4283385
2010-01-07,80.7824385025863,84.6135516112434,80.7824385025863,84.15131378173828,1979305
2010-01-08,83.83009477881689,85.06012490236668,83.83009477881689,84.48819732666016,2956345
2010-01-11,82.34937246176591,87.12063469949398,82.34937246176591,85.60855865478516,4182325
2010-01-12,85.48321268976203,86.65056493596684,84.20617666081678,84.6919174194336,4702580
2010-01-13,82.34937580030204,85.11498510829301,82.34937580030204,84.29235076904297,2713480
2010-01-14,82.34937637280277,86.13348479595196,82.34937637280277,85.27167510986328,2925695
2010-01-15,85.42837126369595,85.42837126369595,83.83011416422143,84.46471405029297,2286150
2010-01-18,82.34936886148203,87.74740042744958,82.34936886148203,85.77308654785156,2782010
2010-01-19,86.00812260572891,87.90409183085829,86.00812260572891,86.96394348144531,1950160
2010-01-20,86.36850992583123,88.96959330892898,86.36850992583123,88.14696502685547,3096525
2010-01-21,87.74738756333761,88.5308463808674,85.57720926879928,86.19613647460938,2283205
2010-01-22,82.34937786772946,86.666238730955,82.34937786772946,85.7574234008789,3061425
2010-01-25,84.61356121699072,86.00028084024967,82.6784167772314,83.59506225585938,3067355
2010-01-27,80.75111103066475,84.6135637637897,79.79529018733267,81.80094909667969,9187260
2010-01-28,79.2155214688932,87.65337029837278,79.2155214688932,87.18329620361328,12110660
2010-01-29,84.4568849301329,92.43249801012648,84.4568849301329,90.17613220214844,11391250
2010-02-01,90.25445918484262,93.51365094419079,89.45533376965987,92.43247985839844,5643110
2010-02-02,91.71953460968176,93.18460492729032,88.72672180425135,89.22029876708984,5291675
2010-02-03,84.25316680618438,92.2757838860265,84.25316680618438,90.91256713867188,4736510
2010-02-04,87.14414227083695,91.33564648828698,87.14414227083695,89.2829818725586,2912475
2010-02-05,85.42052946100192,89.5963671527772,85.42052946100192,87.716064453125,5335860
2010-02-08,87.84142595132488,91.1946295424194,87.84142595132488,89.7844009399414,3038890
2010-02-09,87.88841217401482,90.33280588617109,87.88841217401482,89.00875854492188,2818430
2010-02-10,89.00877111617349,90.03510042018894,86.96394279391497,87.32433319091797,3722375
2010-02-11,86.00811508646741,88.78939650774647,86.00811508646741,87.41050720214844,3414560
2010-02-15,87.74738382655059,88.28013603887585,86.30582253279758,86.84640502929688,1395795
2010-02-16,88.18612864621484,89.94108082170298,86.7288946673218,89.43183135986328,2082105
2010-02-17,90.0977709540756,91.00658612150708,89.65119963278721,90.4111557006836,2497590
2010-02-18,90.85773111241717,92.76153651042331,90.0821084620642,92.30712890625,3695815
2010-02-19,91.00658644661574,95.08057023512269,88.64837354217943,89.3299789428711,11328755
2010-02-22,90.0977863493058,92.57351969549498,88.09996347845926,88.62488555908203,3684270
2010-02-23,89.04793398475482,90.88122478809233,87.99809603848087,89.90190124511719,3405910
2010-02-24,89.47099359934354,90.51299524989824,88.07643787565566,88.66403198242188,5377655
2010-02-25,88.8442405382156,90.37981926636783,88.66404236102825,89.45533752441406,5571405
2010-02-26,89.80006605152762,92.87905993157123,89.04794618475663,91.43749237060547,3768920
2010-03-02,92.43248484200161,96.97654293411189,91.84489065943689,95.66033172607422,5343750
2010-03-03,95.26859569077341,99.264234660769,93.71735050324553,94.62615966796875,8396675
2010-03-04,96.33409440677812,97.75998919961278,94.64182648807989,95.4644546508789,3512555
2010-03-05,95.58198831711651,96.99221676518118,92.70669551295282,93.19243621826172,4487245
2010-03-08,93.71736143936982,95.41746592066345,93.47448510110117,94.16393280029297,4697335
2010-03-09,94.32845066211515,96.8355166955512,92.48732348343707,95.63682556152344,5709445
2010-03-10,95.58198367883318,96.05205781293783,94.35978973469771,95.63682556152344,3488535
2010-03-11,95.50363093032891,97.93235206610504,94.95520617236888,97.33692169189453,4406570
2010-03-12,96.98436911810889,97.88534796654056,96.08339026967721,96.96869659423828,1959860
2010-03-15,95.36262152719505,96.96870874075697,95.36262152719505,95.91887664794922,1876990
2010-03-16,94.57916593511044,96.20876199488016,94.0777526824609,95.04924011230469,2356605
2010-03-17,95.29993640204748,96.83551506889685,94.83769853818242,95.59764862060547,2795585
2010-03-18,95.59765161372098,96.85902091121811,95.34694500673928,96.2557601928711,3470680
2010-03-19,95.59765720997699,96.67883437244743,95.59765720997699,96.40462493896484,1458245
2010-03-22,94.21093146370644,98.6923172680805,94.21093146370644,97.91669464111328,3393300
2010-03-23,98.71581757747981,99.59329366333591,96.87469042923621,97.8853530883789,5400450
2010-03-25,97.14890938072779,99.29558522081435,96.67883520822001,98.18307495117188,4346185
2010-03-26,97.93237929142254,101.53629563120134,97.57198885290828,100.26708984375,2670840
2010-03-29,100.28274806061508,101.42660341572093,98.95087020386207,99.77349853515625,1534475
2010-03-30,100.26707367456615,102.58611132493819,99.53062038831418,100.76065063476562,3306155
2010-03-31,100.78416061910076,101.36392455594718,99.5071246600164,100.1338882446289,2848845
2010-04-01,100.59611125024605,102.31973027867713,100.59611125024605,101.78697204589844,2049845
2010-04-05,101.06621414564268,109.27686137389759,101.06621414564268,105.50059509277344,2122685
2010-04-06,105.9236350948487,106.39371519098806,103.4165691429168,105.79827880859375,4132840
2010-04-07,104.55258613203523,106.08032857153015,104.51341079673865,104.93648529052734,3487490
2010-04-08,104.08251809243559,106.14300683951208,102.63311436722803,103.50275421142578,2354600
2010-04-09,103.604620474547,105.20287154382225,102.40592918393173,104.32540130615234,3365885
2010-04-12,104.20003285742615,104.5134116330385,100.3219137247119,100.85466003417969,3739920
2010-04-13,101.06620453331675,101.67730155784508,100.31407868140157,101.0427017211914,4585545
2010-04-15,101.14454445828221,101.22288317216079,97.77566894102982,98.55912780761719,4557505
2010-04-16,98.55913408056468,99.27207858633089,96.49863330481342,98.83334350585938,2951230
2010-04-19,97.77566505011517,100.58044911543952,97.16456213754932,100.3140640258789,3064820
2010-04-20,100.28274828767124,100.98785657971486,98.8020113106715,100.08688354492188,3656130
2010-04-21,100.14170699949047,100.59610857626036,98.23790181133072,98.53561401367188,2199850
2010-04-22,97.97154707902673,102.47643617903931,97.97154707902673,101.19939422607422,4763295
2010-04-23,101.77130554482336,103.10319522827923,101.2072141847944,101.747802734375,2875665
2010-04-26,102.02985430404037,106.36238128141682,101.48143543753095,105.74345397949219,4711305
2010-04-27,106.5504219753623,106.84029797437077,104.75630615949319,106.05683898925781,2742640
2010-04-28,103.41658009118345,108.05465558192884,103.41658009118345,107.47489166259766,7148925
2010-04-29,107.3338931642129,109.99764923460873,106.72279604271459,108.3680648803711,6338755
2010-04-30,109.21417291888774,109.60590239414147,107.81961694335523,108.4620590209961,3725980
2010-05-03,107.84310108096923,111.40784107942098,107.3730329648445,110.97693634033203,3323565
2010-05-04,111.25116227252995,111.87793177485126,108.28968862756149,108.91645812988281,2761325
2010-05-05,106.33105056272963,110.68708044936436,106.33105056272963,110.20133972167969,1888165
2010-05-06,109.37086187532503,112.95909294183852,109.37086187532503,112.45767974853516,4241200
2010-05-07,109.99762940559665,111.54104445989675,107.827456768637,108.39154815673828,4140655
2010-05-10,109.52754316724679,110.45201881755,108.33668243811842,109.42568969726562,2486820
2010-05-11,109.07316924311735,110.56173664733393,108.14085106646786,109.09667205810547,3390740
2010-05-12,109.40221206678913,110.45204423642103,107.2163667610848,109.9584732055664,2129695
2010-05-13,110.46771106252378,111.71340791390372,108.51689398902771,109.40220642089844,3478635
2010-05-14,109.84094249595073,109.96629879717366,106.63659825673692,107.56891632080078,2624150
2010-05-17,107.49054818601496,107.49054818601496,102.413738357375,105.93147277832031,4895580
2010-05-18,106.55041212729358,108.31319468087014,105.62593634853123,106.74627685546875,2217430
2010-05-19,106.70709811951065,107.92146178643728,105.15585286907933,105.82962799072266,3460900
2010-05-20,105.92362818274385,109.22982530051158,105.92362818274385,108.26617431640625,3264875
2010-05-21,105.1010064008792,107.49055843107054,105.1010064008792,106.89513397216797,2749375
2010-05-24,106.86378621880566,109.65290986746008,106.86378621880566,107.92929077148438,3835890
2010-05-25,107.31036505000138,108.28968866186557,105.19502843930151,105.69644165039062,1763755
2010-05-26,108.1173455600104,108.1173455600104,105.51625585613849,107.09884643554688,1898725
2010-05-27,107.09882793863137,113.44484973342878,105.97064522358882,112.48902893066406,5529410
2010-05-28,109.68424116853164,113.75822487815039,109.68424116853164,110.75757598876953,2598160
2010-05-31,108.9947982498584,112.33234081198691,108.9947982498584,111.36084747314453,1628815
2010-06-01,110.54604835979178,114.05594065550767,109.40219318037828,111.09446716308594,3389645
2010-06-02,110.55387622931858,112.457675452297,110.4676952796385,111.50969696044922,1991660
2010-06-03,112.34799932132266,116.27313598593487,112.12080150472333,115.70120239257812,5179495
2010-06-04,115.87358947546788,117.48752517098039,115.20765645136859,116.2339859008789,3977080
2010-06-07,115.16845395053117,118.22393876328364,112.91208857826248,116.87638854980469,2560580
2010-06-08,115.88140787446511,117.87923044498524,114.22830913002801,114.98042297363281,3616145
2010-06-09,116.0929505501837,116.26531248903161,112.98262927374904,114.40068817138672,4203760
2010-06-10,114.36932462973624,115.46617424098653,113.77390018109216,114.80805969238281,1462450
2010-06-11,115.25463632515334,116.57868374521155,113.57020451485825,114.23613739013672,1562540
2010-06-14,114.6278688894601,115.62286503232045,114.34582320938293,114.49468231201172,1165115
2010-06-15,114.38501564386351,115.00394300271864,114.00111642467755,114.40068817138672,1365865
2010-06-16,114.3850087323124,115.91275132102929,113.13146960818646,113.59371948242188,1465655
2010-06-17,114.22830795080841,114.30664666661512,111.48620185026256,111.91710662841797,1286540
2010-06-18,111.40785237104681,112.58304071241784,109.85660710773458,110.38152313232422,2638790
2010-06-21,109.69991792411189,113.4448504892179,109.69991792411189,112.98261260986328,1971955
2010-06-22,111.37652490344949,113.75823480227622,111.27467141656754,111.90927124023438,1628490
2010-06-23,111.70557963378525,112.73973924163501,110.7810918472033,111.44703674316406,2032680
2010-06-24,112.5274777766806,113.12773101045624,109.68627669437255,110.50262451171875,4739840
2010-06-25,110.44661663004462,114.57636261757085,108.5658179112529,110.98284149169922,5764405
2010-06-28,111.23091567704623,114.592331137942,111.23091567704623,114.2481918334961,2748085
2010-06-29,112.46344900097759,116.03294804952888,112.46344900097759,113.25577545166016,4759780
2010-06-30,112.36740057085325,113.16773821654931,110.96680969088516,112.34339141845703,3505350
2010-07-01,110.57464540589265,115.85686622229181,110.57464540589265,115.18458557128906,2330115
2010-07-02,115.24863125645268,116.06497914726418,114.00010637179061,114.53633117675781,1640660
2010-07-05,113.64795105413303,115.24862642109265,113.64795105413303,114.50431823730469,698290
2010-07-06,114.50432432516578,115.24863254852644,114.15217377176243,114.39226531982422,1182330
2010-07-07,114.28821635932836,115.74482450009079,114.11214110321005,114.8724594116211,2275040
2010-07-08,115.07255183854238,116.83329231023924,114.12815922826445,115.08856201171875,1673350
2010-07-09,114.46429177720705,115.55275144739346,114.14414939645627,114.68037414550781,1206610
2010-07-12,113.42385336843066,116.68923246412933,111.28695329645838,114.45628356933594,1986455
2010-07-13,114.44829710056307,115.55276709236973,114.00810890004702,114.33625030517578,1808650
2010-07-14,114.66438946441279,115.56876279083053,114.01611786007062,114.61637115478516,2358160
2010-07-15,113.35981849874639,115.40868082471327,113.26378189352381,114.72840118408203,1741185
2010-07-16,114.76843216617414,117.95378530666841,114.76843216617414,116.46515655517578,4939715
2010-07-19,116.05697539474599,118.2739144325389,115.65680651056168,117.35353088378906,1997070
2010-07-20,116.06499704526983,118.79413980003208,116.06499704526983,117.28150177001953,1472000
2010-07-21,116.84932423111302,118.24991544621197,115.61680933518788,116.32109832763672,552290
2010-07-22,115.24863623919269,117.00937685041004,115.24863623919269,116.28907775878906,1025485
2010-07-23,114.54433142525733,117.3295155042193,114.54433142525733,116.08097839355469,889735
2010-07-26,115.77684950563894,116.433120040353,113.88805212847244,115.47271728515625,1506875
2010-07-27,115.56875867891951,116.28906993425916,114.44829078685888,115.88088989257812,1426370
2010-07-28,113.90406490652617,117.39352548071327,113.90406490652617,114.6563720703125,1252825
