Date,Open,High,Low,Close,Volume
2010-01-04,57.12063062703194,57.57217537807235,56.522327760044725,57.26738357543945,5161635
2010-01-05,57.52702959569922,57.96728850349315,57.05290263055959,57.83182144165039,10767225
2010-01-06,58.40753118374328,58.40753118374328,57.256089797585986,57.96727752685547,7529979
2010-01-07,58.023723936081346,58.36238381346614,57.27867323934273,57.78666305541992,4987434
2010-01-08,57.65120501687195,58.36238770629279,57.65120501687195,57.91084289550781,4881351
2010-01-11,58.13661627530097,58.58816107358605,57.79795638470221,57.93341827392578,7201263
2010-01-12,57.96728093300304,57.96728093300304,56.24011358473999,56.45459747314453,15514101
2010-01-13,56.21754412675576,56.83841889560217,55.76599931009839,56.20625305175781,12476064
2010-01-14,56.556205432491666,56.646513364552796,55.76600069187643,56.025638580322266,12324480
2010-01-15,56.454604865929234,57.165792730118724,55.788576134063234,57.06419372558594,7839831
2010-01-18,57.075464081948894,57.41412389309191,56.44330357968207,56.567474365234375,5642286
2010-01-19,56.75939810108638,56.75939810108638,56.05949619091482,56.420738220214844,6295626
2010-01-20,56.443309301777546,56.78196914725313,55.59665968808858,55.78856658935547,10432659
2010-01-21,55.878869156164626,56.47716678124053,54.75000483511863,55.2015495300293,11734698
2010-01-22,54.862914526737875,57.27868826339535,54.467809510307376,56.24013137817383,46258872
2010-01-25,56.44331180667961,57.865682187292734,55.890162889320656,57.59475326538086,15803928
2010-01-27,57.233521291018725,58.48656184790585,57.12063638376667,57.7753791809082,35549841
2010-01-28,57.95599875177578,58.023729700473574,56.11594622401496,57.402854919433594,19603176
2010-01-29,57.23350682848365,57.96727145905396,56.240104393072485,56.47716522216797,15766656
2010-02-01,56.443320410813364,57.01904122792599,55.47249464036925,55.65311050415039,12617925
2010-02-02,56.45461485707206,56.45461485707206,54.87419997225462,55.17899703979492,10822941
2010-02-03,55.314446608512824,57.538312860175914,54.97578672077185,57.03032302856445,13888179
2010-02-04,56.89485799568707,57.515732699714135,56.353000138236155,57.199649810791016,12115686
2010-02-05,56.894862088900894,57.18836801884102,55.765997500126474,56.0707893371582,18616515
2010-02-08,55.9917608324432,56.036914790659694,54.343615519844484,55.393463134765625,23410362
2010-02-09,55.40476480786989,55.720842575855926,54.80646182818852,55.066104888916016,12081411
2010-02-10,55.24672075633661,55.540226708435334,54.659708852139154,55.066104888916016,8559072
2010-02-11,55.32573254675838,55.9691842067151,55.26928751486173,55.79985427856445,6952629
2010-02-15,56.104647670271945,56.44330750496667,55.33701492210199,56.29655456542969,6487740
2010-02-16,56.61263224417861,56.78196214603803,56.014329468080426,56.47716522216797,6122928
2010-02-17,56.55620978941507,57.05290862155567,56.31914886572204,56.83842468261719,7889148
2010-02-18,56.940006054980046,57.06418201642454,55.65309765255585,56.04820251464844,4007403
2010-02-19,56.285272069487675,56.533624030784665,55.49506739063517,56.10465621948242,6003729
2010-02-22,56.38687544076624,56.612650438317736,55.562802642374486,55.90146255493164,6519765
2010-02-23,55.901455080688486,56.4320218615865,55.495064273463974,56.273983001708984,7205160
2010-02-24,56.07078911557776,56.54491089742901,55.720838148942896,55.912750244140625,8543616
2010-02-25,56.194968501486535,56.33043039949332,55.47249471036996,55.90146255493164,14311632
2010-02-26,56.10466379682652,56.98517651960132,51.65692554419098,52.43584442138672,70062642
2010-03-02,53.07929651183819,55.133832899440286,53.056719529614426,54.6258430480957,29079219
2010-03-03,54.750015106043385,55.59666479754127,53.813052324590004,55.020938873291016,13051704
2010-03-04,55.74341813021459,55.76599511097044,54.86290037811783,55.55150604248047,12871173
2010-03-05,55.765989184495815,55.765989184495815,54.86289454761869,55.257999420166016,8292837
2010-03-08,55.48378158947279,56.88357523021031,55.42734171475193,56.72553634643555,22483827
2010-03-09,56.83841683165736,57.28996679945788,56.35300397517271,56.68037796020508,9544842
2010-03-10,57.06419500840449,57.62862991596638,56.52233708374186,57.402854919433594,11961912
2010-03-11,57.34641274708008,58.226930626818344,56.80455996285226,57.71894073486328,8748882
2010-03-12,58.023723140595344,58.79135597500595,57.62862340075619,58.351097106933594,16751451
