Date,Open,High,Low,Close,Volume
2020-01-01,67.64444570968114,68.116493488258,66.81836209717163,67.95127868652344,2890349
2020-01-02,67.95128344611265,68.87177763919642,67.73886097049045,68.65935516357422,3444722
2020-01-03,68.4469337730141,68.89538016156587,67.17240370099492,67.50283813476562,3914475
2020-01-06,67.03080576217558,67.71527621801839,65.07180494061167,65.56745910644531,3722915
2020-01-07,66.13391702844721,67.92770311128967,65.47305276806539,66.44075012207031,5335773
2020-01-08,65.66186625415308,66.32273528811221,64.52895408412022,65.42584228515625,3418026
2020-01-09,66.01589766222644,67.52645192018333,66.01589766222644,67.24322509765625,3309451
2020-01-10,67.50283958287567,68.28172042190715,66.77116640792057,67.1488037109375,4769207
2020-01-13,67.52645362655971,68.16372119622868,66.84198318591665,67.6916732788086,5338915
2020-01-14,67.97488741212655,68.14010223159681,66.86557693415452,67.1488037109375,4207445
2020-01-15,67.03079867900038,67.50284655702151,65.5910536114198,67.21961975097656,6015735
2020-01-16,67.24322062910929,67.73886993655387,65.7798693381785,66.58235168457031,4434098
2020-01-17,66.48793724016782,67.03079418425865,65.77986547061579,66.55874633789062,3268230
2020-01-20,66.46432362801276,66.46432362801276,64.52892973335086,64.76495361328125,4389937
2020-01-21,64.19853129618413,65.14262734465743,63.278036688538506,63.44325637817383,4125210
2020-01-22,63.91526836218798,64.29290560825292,61.22459518085828,64.00967407226562,9429809
2020-01-23,64.10410764879522,65.9922993604058,63.72647026685706,65.56745910644531,5985386
2020-01-24,65.61463834387108,67.26680549641459,65.18979344102121,66.77115631103516,5654259
2020-01-27,66.48793918108143,69.01339811402484,66.36992721604443,68.0220947265625,7087981
2020-01-28,68.06929635067503,69.01339198715618,66.74756341998516,68.42333221435547,6845187
2020-01-29,68.54134811138124,69.81587825432491,68.42333615003311,69.41463470458984,6727885
2020-01-30,69.6742618220401,70.24072021122724,68.75377234177,69.86308288574219,6855935
2020-01-31,70.33514322767805,70.47675664963167,67.19602249842644,67.83329010009766,9384174
2020-02-03,65.6854700887705,66.51155395002817,64.24572008904275,65.04820251464844,6234290
2020-02-04,65.28421382501277,67.40842905664172,65.28421382501277,67.1488037109375,5918053
2020-02-05,69.57987633134968,72.45936717791218,67.59727379345918,71.25564575195312,29261334
2020-02-06,71.96368361394865,72.43573138471655,70.85436847149316,72.08169555664062,13756842
2020-02-07,72.45934395407174,73.40343964076975,71.42083773832015,73.1910171508789,8511051
2020-02-10,73.63947773317632,73.87550170026984,71.56246490198544,72.62457275390625,15533206
2020-02-11,72.87875061926728,73.97180687893577,71.81111836185345,72.1415786743164,13928954
2020-02-12,71.9127988558178,72.57371430905897,70.43844462254656,72.1415786743164,11201810
2020-02-13,71.96366043658102,72.34495853692147,71.12480771884395,71.53152465820312,3975770
2020-02-14,71.68402261148877,73.13295291474911,70.66722796451731,70.99768829345703,5602587
2020-02-17,71.09936637102243,71.83654355292872,70.00631518625845,70.20967102050781,3362370
2020-02-18,70.00632092681364,70.00632092681364,68.17608723837805,69.6250228881836,4285135
2020-02-19,69.82836219954312,70.54012043840622,69.29454610623802,69.75210571289062,2678910
2020-02-20,69.59960415718578,71.88739239238156,69.26914378787212,71.15021514892578,4946007
2020-02-24,70.33677222205918,71.70944611931624,69.09120283564674,69.24372100830078,4457902
2020-02-25,69.39624348969714,69.65044218379859,67.7693708131107,68.04898834228516,3532991
2020-02-26,67.36264649613514,67.99814316119303,65.73577399924996,65.96455383300781,5176909
2020-02-27,65.96455850189214,66.26959485403596,63.77845085370025,64.21058654785156,5823579
2020-02-28,62.78707981875287,62.837917490822456,59.329978482502845,59.88921356201172,13012942
