Date,Open,High,Low,Close,Volume
2020-01-01,22.457945022111016,22.586459610608365,22.072401256618964,22.29730224609375,12427144
2020-01-02,22.265176981925958,24.514183495126364,22.104532346398834,24.03225326538086,40774923
2020-01-03,23.967993376026225,24.417793509821788,23.55031959085176,23.71096420288086,31575382
2020-01-06,23.453933319568158,23.453933319568158,22.00814283390638,22.07240104675293,33114454
2020-01-07,22.4258195686736,22.87562160246156,21.783246547846446,22.26517677307129,28813855
2020-01-08,22.233044928146363,22.36156136023783,21.847501147125246,22.104530334472656,24835660
2020-01-09,22.747104542780363,23.550320272503892,22.42581714784032,23.293291091918945,35124769
2020-01-10,23.710967020584498,24.096510826118823,23.19690677478752,23.5181941986084,30769465
2020-01-13,23.582449514238622,23.967995140761605,23.48606494602567,23.87160873413086,20392203
2020-01-14,23.96799388259471,24.128636659601366,23.678834677881486,24.0001220703125,18044145
2020-01-15,23.87160659372278,25.510168005855384,23.710963822687173,25.124624252319336,48417546
2020-01-16,25.124627038448462,25.3495280458887,24.449925854545587,24.546310424804688,23510914
2020-01-17,24.546312335207336,25.092500801273772,24.09651212373742,24.160768508911133,27105259
2020-01-20,24.353541341268222,24.546312335207336,23.614581881262673,24.160768508911133,23004388
2020-01-21,24.25715334544368,24.642697146632948,23.51819393355978,23.839481353759766,27503610
2020-01-22,23.903736104926995,24.032250696560943,22.779232968525523,22.972003936767578,24594174
2020-01-23,22.90774875177729,23.775222750035226,22.90774875177729,23.389678955078125,31781707
2020-01-24,23.389677596035927,24.482052537484883,23.1969047905494,24.06437873840332,28804287
2020-01-27,23.903736633081824,24.257152227488355,23.518192849661364,23.80735206604004,22182640
2020-01-28,23.935866194999445,24.064380796844222,23.38967959676362,23.5181941986084,28229527
2020-01-29,23.646708151716194,23.83948096840366,23.261164356759092,23.389678955078125,32715622
2020-01-30,23.518191532414704,23.61457793247569,21.847500059416518,22.07240104675293,39075105
2020-01-31,22.265172581325025,22.393687161295695,21.461955077695162,21.654726028442383,19738870
2020-02-03,20.562353532263646,21.17279831657689,20.33745437039479,21.012155532836914,14985631
2020-02-04,21.20492752919248,21.494084896496204,20.88364013564124,21.044282913208008,11201439
2020-02-05,21.204928542812155,21.365571328057833,21.044283919148686,21.237056732177734,9756414
2020-02-06,21.365570966505185,21.494085560210536,21.108541779094487,21.17279815673828,8613994
2020-02-07,21.2370552052815,21.269183392337133,20.626610459136174,20.755125045776367,11800230
2020-02-10,20.85151276205264,20.88364095113704,19.95191059876493,20.08042335510254,13395681
2020-02-11,20.080421067616324,20.30532204242282,19.50210637630541,19.6306209564209,15252090
2020-02-12,19.69487979727561,21.14067038370983,19.50210882213506,20.690868377685547,23774292
2020-02-13,20.305324462588793,20.787254655066917,19.727007863931487,20.46596908569336,27393633
2020-02-14,20.369582165083102,20.9478987491351,20.24106757289574,20.562353134155273,16459477
2020-02-17,20.498097969309423,20.530226159651548,19.534237551702915,19.662752151489258,13679782
2020-02-18,19.66274950735055,19.66274950735055,18.31334547184546,18.602502822875977,23003278
2020-02-19,18.82740657168468,19.245078566666038,18.666763779525372,18.955921173095703,16464138
2020-02-20,18.955921326772494,18.955921326772494,18.313348314508,18.40973472595215,16650387
2020-02-24,18.281217041786633,18.281217041786633,17.51012947951045,17.606515884399414,16662070
2020-02-25,17.702901986317087,19.727007262255537,17.47800099156443,18.859533309936523,26241805
2020-02-26,18.82740532301671,19.084434508792107,17.76715855287987,18.15270233154297,22633623
2020-02-27,18.056317054006364,18.056317054006364,17.478000489597004,17.638643264770508,11513526
2020-02-28,17.092456157644694,17.188840716492493,16.61052600973523,16.96394157409668,16784176
2020-03-02,17.542259720828767,17.92780350667184,16.38562652488176,16.89968490600586,13109593
2020-03-03,16.96394128766304,17.606514194553373,16.771168496387148,17.285226821899414,11016417
2020-03-04,17.67077226787116,17.799286861626218,16.417754519154926,16.67478370666504,21758017
2020-03-05,16.86755540277128,16.996069988040745,16.417753435119344,16.642654418945312,12922089
2020-03-06,15.614537534571776,16.449881408796244,15.16473465353624,15.678793907165527,19927959
2020-03-09,15.29325031694103,15.421765828828962,13.269144103432552,13.654687881469727,29055984
2020-03-11,13.654687123579038,14.072360905416694,12.851470504312278,12.947856903076172,25420744
2020-03-12,11.24503717083833,12.722956851367153,11.24503717083833,11.82335376739502,37745554
2020-03-13,10.923751856357967,12.369542583782213,9.638604849494968,12.080384254455566,30449062
2020-03-16,11.534194852881562,11.823353135711105,11.020136500481344,11.148650169372559,15615066
2020-03-17,11.212909328516979,11.791225023752107,10.730979122883248,10.955879211425781,14120878
2020-03-18,11.148651109837491,12.851471843829884,9.028158388890853,10.955879211425781,39797022
