Date,Open,High,Low,Close,Volume
2020-01-01,222.72990948532933,223.4518085195563,218.59103343875353,219.024169921875,3761160
2020-01-02,218.97604174282463,225.61750702415122,218.01350969120782,224.9918670654297,4513308
2020-01-03,223.93306339780196,224.94372493283637,218.5428930227396,220.03482055664062,4289982
2020-01-06,218.49475375960475,219.02414927220764,211.90140399379226,212.6714324951172,7552620
2020-01-07,214.64464946332367,218.92791419457168,214.16338343313686,217.0509796142578,4646862
2020-01-08,209.1582095721896,219.74606172581375,209.1582095721896,219.1204071044922,6320990
2020-01-09,221.3823534233998,231.4889391231637,220.75671351681476,229.3232421875,9195030
2020-01-10,229.90077091065686,235.82033675435557,227.1575488735833,235.05030822753906,14793061
2020-01-13,235.19468720606878,244.24248163618643,235.19468720606878,243.3280792236328,14466469
2020-01-14,242.65431185349865,247.94823760868582,241.16238438507696,245.01251220703125,6843491
2020-01-15,243.03931741036817,248.33324313613858,243.03931741036817,246.31192016601562,7020963
2020-01-16,246.1194301460998,249.92142861924404,245.10876860587848,248.47763061523438,5235129
2020-01-17,247.37072578685707,252.18338582162082,247.27446671133265,251.46148681640625,5766591
2020-01-20,252.13526131555284,254.1084401045859,247.7076083782955,249.24766540527344,6096170
2020-01-21,248.33325289480766,249.1514109594064,245.44565693091454,247.46697998046875,5387621
2020-01-22,248.71826750898367,251.46148963436963,245.44566452349954,248.4295196533203,5476635
2020-01-23,248.42952447790861,252.1833935451638,247.4669924414767,250.93211364746094,5101631
2020-01-24,252.18335264700653,255.9372211054733,251.31707982953603,253.0015106201172,7257409
2020-01-27,251.70211485268297,254.1084448225939,246.21568545870056,247.46697998046875,5577299
2020-01-28,246.40819645432282,251.46148954567124,245.73442697955764,247.99636840820312,4763857
2020-01-29,249.29577350434664,251.99085119797937,247.03381756104216,248.9107666015625,4977662
2020-01-30,248.91076225179225,249.1513952335952,242.60617519114084,245.10874938964844,5549648
2020-01-31,248.14073402516033,252.9533939509714,244.77188676416512,250.69146728515625,10810838
2020-02-03,221.3823576808122,224.943723106089,209.68759987815486,222.2005157470703,20842165
2020-02-04,222.7298999829531,238.46730413252183,222.15238959245406,236.06097412109375,15797056
2020-02-05,240.77736171641794,246.21567605290878,236.4459679360437,243.95372009277344,12352880
2020-02-06,237.74539419064516,245.156887347433,234.28027325878665,237.07162475585938,17929026
2020-02-07,236.7828971366734,237.6491701538071,225.9544109871304,226.96507263183594,14050194
2020-02-10,226.4837913422623,227.73508592832255,222.4892745747267,225.0399932861328,8120421
2020-02-11,227.15754208287132,228.89010254464662,223.88493930057405,225.08810424804688,5475597
2020-02-12,226.29747177116514,228.08734656770784,219.42825407263408,223.34661865234375,6806019
2020-02-13,223.05635252135542,225.03972357895668,220.0571070427557,223.83035278320312,6913597
2020-02-14,224.84620863681923,226.82957966086047,217.15461345853905,218.8477325439453,6757171
2020-02-17,220.97622265345333,222.33072678252432,210.76914509728286,212.2687530517578,10788768
2020-02-18,210.1402680202886,212.220394661556,209.51140110713055,210.8658905029297,6678150
2020-02-19,213.5265173480803,221.21811311046775,211.20453118832,219.52499389648438,7405952
