Date,ASHOKLEY.NS,BAJAJHFL.NS,BANKBARODA.NS,CENTRALBK.NS,DLF.NS,EASEMYTRIP.NS,HINDALCO.NS,IDFCFIRSTB.NS,IOB.NS,IRFC.NS,ITC.NS,JIOFIN.NS,NBCC.NS,NHPC.NS,OLAELEC.NS,OMINFRAL.NS,PNB.NS,RVNL.NS,RAMASTEEL.NS,RTNINDIA.NS,RECLTD.NS,RPOWER.NS,SBISENSEX.BO,SETFNIF50.NS,SJVN.NS,SUZLON.NS,TATACHEM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,UCOBANK.NS,IDEA.NS
2020-01-01,74.14356994628906,,93.44918823242188,17.950000762939453,219.024169921875,,207.2690887451172,45.79999923706055,11.100000381469727,,191.72280883789062,,22.29730224609375,18.295820236206055,,21.6103458404541,61.77162170410156,19.19718360900879,0.6223523616790771,1.9500000476837158,67.95127868652344,3.6500000953674316,,122.50379180908203,19.138137817382812,1.7446060180664062,265.7433776855469,183.31121826171875,53.9232177734375,18.817577362060547,16.560258865356445,6.099999904632568
2020-01-02,76.84219360351562,,95.78771209716797,18.149999618530273,224.9918670654297,,212.92715454101562,46.150001525878906,11.149999618530273,,193.1319580078125,,24.03225326538086,18.295820236206055,,21.897850036621094,63.68109893798828,19.823177337646484,0.617692768573761,2.0,68.65935516357422,3.549999952316284,,123.15675354003906,19.10097885131836,2.065980911254883,266.31732177734375,192.55380249023438,54.29767990112305,19.505510330200195,16.709449768066406,6.099999904632568
2020-01-03,76.5677490234375,,92.48626708984375,18.149999618530273,220.03482055664062,,209.3485565185547,45.45000076293945,11.100000381469727,,192.04490661621094,,23.71096420288086,18.333932876586914,,22.281179428100586,62.10578155517578,20.908235549926758,0.5904027223587036,2.0999999046325684,67.50283813476562,3.450000047683716,,122.98133087158203,19.286785125732422,2.4791769981384277,265.228759765625,189.92018127441406,54.06364440917969,19.45924186706543,16.510530471801758,6.099999904632568
2020-01-06,73.50321960449219,,87.85507202148438,17.850000381469727,212.6714324951172,,202.43313598632812,43.650001525878906,11.600000381469727,,189.30715942382812,,22.07240104675293,18.25770378112793,,21.6103458404541,58.62098693847656,19.906644821166992,0.5611158609390259,2.200000047683716,65.56745910644531,3.299999952316284,,120.88600158691406,19.249624252319336,2.938283920288086,261.1517028808594,184.50381469726562,53.127471923828125,19.03883934020996,16.411067962646484,6.0
2020-01-07,75.10409545898438,,88.1760482788086,17.950000762939453,217.0509796142578,,201.99790954589844,43.5,11.300000190734863,,189.5084686279297,,22.26517677307129,18.25770378112793,,22.185344696044922,59.05061340332031,20.49090576171875,0.5830812454223633,2.299999952316284,66.44075012207031,3.1500000953674316,,121.16862487792969,19.39826774597168,3.213747978210449,263.744384765625,183.55967712402344,52.98705291748047,19.15349769592285,16.65972137451172,6.0
2020-01-08,73.64042663574219,,87.39654541015625,17.75,219.1204071044922,,200.59547424316406,43.099998474121094,11.100000381469727,,188.58245849609375,,22.104530334472656,18.18147087097168,,21.514516830444336,58.09587478637695,21.033435821533203,0.5671064853668213,2.4000000953674316,65.42584228515625,3.0,,120.88600158691406,19.138137817382812,2.892374038696289,263.24957275390625,181.42295837402344,52.65939712524414,19.11930274963379,16.261877059936523,6.5
2020-01-09,75.42427062988281,,89.23067474365234,17.899999618530273,229.3232421875,,203.8355712890625,44.349998474121094,11.300000190734863,,189.8708038330078,,23.293291091918945,18.25770378112793,,22.04159927368164,59.76667022705078,21.45076560974121,0.5644436478614807,2.4000000953674316,67.24322509765625,2.8499999046325684,,122.2796401977539,19.323944091796875,2.6169090270996094,267.4454345703125,190.8146209716797,54.110450744628906,19.437118530273438,16.411067962646484,6.25
2020-01-10,74.41800689697266,,89.00141143798828,17.75,235.05030822753906,,204.5609588623047,43.95000076293945,11.199999809265137,,191.6422882080078,,23.5181941986084,18.48640251159668,,22.56867790222168,59.62346267700195,20.991703033447266,0.5884059071540833,2.299999952316284,67.1488037109375,2.75,,123.06903839111328,19.361106872558594,2.3873560428619385,273.00689697265625,195.13775634765625,55.18704605102539,19.559818267822266,16.261877059936523,6.099999904632568
2020-01-13,74.69244384765625,,89.45994567871094,17.899999618530273,243.3280792236328,,204.2707977294922,44.29999923706055,11.149999618530273,,192.64883422851562,,23.87160873413086,18.448284149169922,,22.616594314575195,60.339515686035156,21.20037078857422,0.5784216523170471,2.200000047683716,67.6916732788086,2.6500000953674316,,123.96565246582031,19.39826774597168,2.2955338954925537,278.9245910644531,195.0383758544922,55.60832214355469,19.944015502929688,16.112686157226562,6.150000095367432
2020-01-14,74.41800689697266,,89.689208984375,17.950000762939453,245.01251220703125,,204.99618530273438,44.599998474121094,11.399999618530273,,195.8697052001953,,24.0001220703125,18.448284149169922,,22.80826187133789,59.95761489868164,21.033435821533203,0.5724310874938965,2.0999999046325684,67.1488037109375,2.549999952316284,,124.34573364257812,19.4354305267334,2.2037129402160645,287.6131896972656,194.64085388183594,56.35725021362305,20.058671951293945,16.06295394897461,6.099999904632568
